Date,Departure Time,Revenue ($),Passengers (First Class),Passengers (Business Class),Passengers (Economy Class),Origin,Destination,Pod,Distance (km),Flight Number,Aircraft Type,Departure Gate,Arrival Gate,Airline
2023-06-19,01:37,2393.0,1,13,190,LHR,SIN,A,1090.0,279,Boeing 737,D,D,American Airlines
2023-06-27,04:10,2236.0,9,14,93,ORD,LHR,A,1861.0,605,Boeing 737,D,A,British Airways
2023-06-08,07:44,2072.0,9,13,107,ORD,LHR,A,3290.0,190,Airbus A380,A,A,American Airlines
2023-07-03,23:34,1949.0,7,22,155,DXB,HND,B,3216.0,842,Boeing 737,D,A,British Airways
2023-07-01,23:13,1259.0,9,25,168,LHR,LHR,A,2081.0,139,Boeing 737,A,D,American Airlines
2023-07-05,11:33,4524.0,5,22,110,LHR,SIN,A,3899.0,848,Airbus A380,B,A,Qantas
2023-06-06,06:39,4620.0,4,26,92,SYD,BOG,B,3969.0,883,Airbus A380,D,C,British Airways
2023-06-20,08:58,2150.0,4,29,196,AMS,BOG,B,2185.0,441,Airbus A320,D,A,American Airlines
2023-06-15,22:06,3507.0,9,19,114,SYD,LHR,B,4058.0,101,Airbus A320,D,D,Qantas
2023-06-14,19:48,3693.0,10,16,162,DXB,HND,B,4349.0,886,Airbus A380,B,B,Emirates
2023-06-19,12:13,4467.0,5,19,91,DXB,LHR,B,4327.0,451,Airbus A380,A,A,Emirates
2023-06-29,10:33,3579.0,5,25,123,AMS,BOG,B,4036.0,564,Airbus A320,A,B,Emirates
2023-06-27,11:51,1694.0,10,17,139,AMS,HND,B,4612.0,446,Airbus A320,A,A,Qantas
2023-06-28,05:54,4829.0,4,10,134,AMS,LHR,B,1487.0,435,Boeing 777,D,A,Qantas
2023-06-15,11:43,4620.0,6,29,131,ORD,SIN,A,1732.0,991,Airbus A320,C,B,Qantas
2023-06-23,20:12,4697.0,1,28,86,ORD,LAX,A,1967.0,877,Boeing 737,C,A,Qantas
2023-06-18,05:38,3835.0,2,13,63,DXB,LAX,B,3292.0,855,Airbus A380,A,B,British Airways
2023-06-26,17:45,1631.0,8,21,119,ORD,SIN,A,4108.0,282,Airbus A320,D,B,Qantas
2023-06-23,18:58,3322.0,2,19,130,AMS,HND,B,3043.0,180,Airbus A380,D,D,Emirates
2023-06-26,16:03,2171.0,8,28,184,LHR,HND,A,2691.0,660,Airbus A380,C,C,Qantas
2023-06-13,09:06,3774.0,2,21,123,LHR,SIN,A,4483.0,765,Airbus A380,D,C,British Airways
2023-06-12,23:48,2657.0,4,20,157,SYD,LHR,B,1005.0,121,Airbus A380,D,D,British Airways
2023-07-04,01:19,3059.0,5,12,131,JFK,LHR,A,3671.0,835,Airbus A380,D,D,Emirates
2023-06-15,22:00,2414.0,8,17,196,DXB,CDG,B,1162.0,975,Airbus A380,D,D,British Airways
2023-06-08,00:36,1205.0,1,26,166,DXB,LAX,B,3967.0,143,Airbus A380,A,D,Qantas
2023-06-29,16:04,3795.0,7,18,96,ORD,BOG,A,4591.0,350,Boeing 737,B,D,British Airways
2023-07-03,04:32,3048.0,5,20,53,AMS,BOG,B,4492.0,345,Boeing 737,D,A,American Airlines
2023-06-13,13:38,3188.0,4,15,173,LHR,SIN,A,2691.0,690,Boeing 737,C,C,Qantas
2023-06-22,06:15,2704.0,6,14,75,LHR,CDG,A,2628.0,731,Airbus A380,A,C,Qantas
2023-06-15,18:12,2402.0,1,16,159,LHR,HND,A,3856.0,587,Airbus A380,C,B,Emirates
2023-07-02,07:55,3057.0,1,18,121,SYD,LHR,B,3510.0,922,Airbus A380,A,B,British Airways
2023-06-29,02:05,1243.0,9,18,89,JFK,LHR,A,3361.0,909,Airbus A380,A,C,British Airways
2023-06-26,16:01,3377.0,8,18,58,JFK,LAX,A,4890.0,402,Boeing 777,B,B,Emirates
2023-06-15,23:11,4279.0,7,17,74,ORD,HND,A,1634.0,387,Boeing 777,B,A,American Airlines
2023-06-20,12:45,1346.0,9,12,193,SYD,LAX,B,2472.0,279,Boeing 777,A,A,Emirates
2023-06-20,19:01,2492.0,7,13,54,AMS,HND,B,4298.0,437,Airbus A320,B,B,Emirates
2023-06-25,08:45,1103.0,5,16,125,JFK,LHR,A,2906.0,403,Airbus A380,A,C,American Airlines
2023-06-07,16:44,4140.0,5,12,116,DXB,BOG,B,4792.0,638,Airbus A320,C,A,Emirates
2023-06-13,03:08,3547.0,2,25,135,AMS,BOG,B,3545.0,202,Airbus A380,A,A,Qantas
2023-06-24,04:46,3542.0,4,24,98,DXB,LHR,B,3086.0,267,Boeing 737,C,C,Qantas
2023-06-10,04:42,1497.0,8,24,92,SYD,CDG,B,4787.0,872,Airbus A320,D,C,Qantas
2023-06-10,17:10,3133.0,8,23,108,AMS,LAX,B,3059.0,909,Boeing 777,B,A,Qantas
2023-07-05,13:03,3980.0,8,26,76,LHR,SIN,A,3560.0,742,Airbus A320,D,C,Qantas
2023-06-11,17:31,3062.0,2,24,201,SYD,LAX,B,2579.0,672,Boeing 737,A,B,American Airlines
